state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
CA,AB46,Anna Caballero,D,Yea,2026-03-17,upper
CA,AB46,Anna Caballero,D,Yea,2025-07-08,upper
NC,H8,Hugh Blackwell,R,Yea,2025-07-29,lower
NC,H192,Hugh Blackwell,R,Yea,2025-06-25,lower
NC,H169,Hugh Blackwell,R,Yea,2025-06-10,lower
NC,H169,Hugh Blackwell,R,Yea,2025-06-04,lower
NC,H116,Hugh Blackwell,R,Yea,2025-06-03,lower
NC,H185,Hugh Blackwell,R,Yea,2025-05-07,lower
NC,H150,Hugh Blackwell,R,Yea,2025-05-07,lower
NC,H188,Hugh Blackwell,R,Yea,2025-05-07,lower
NC,H94,Hugh Blackwell,R,Yea,2025-05-07,lower
NC,H121,Hugh Blackwell,R,Yea,2025-05-06,lower
NC,H57,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H56,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H139,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H97,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H97,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H97,Hugh Blackwell,R,Yea,2025-05-01,lower
NC,H140,Hugh Blackwell,R,Yea,2025-04-30,lower
NC,H92,Hugh Blackwell,R,Yea,2025-04-30,lower
NC,H146,Hugh Blackwell,R,Yea,2025-04-30,lower
NC,H71,Hugh Blackwell,R,Yea,2025-04-01,lower
NC,H146,Hugh Blackwell,R,Yea,2025-04-30,lower
NC,H156,Hugh Blackwell,R,Yea,2025-04-30,lower
NC,H163,Hugh Blackwell,R,Yea,2025-04-29,lower
NC,H16,Hugh Blackwell,R,Yea,2025-03-25,lower
NC,H38,Hugh Blackwell,R,Yea,2025-04-29,lower
NC,H38,Hugh Blackwell,R,Yea,2025-04-29,lower
NC,H152,Hugh Blackwell,R,Yea,2025-04-29,lower
NC,H107,Hugh Blackwell,R,Yea,2025-04-29,lower
NC,H134,Hugh Blackwell,R,Yea,2025-03-25,lower
NC,H133,Hugh Blackwell,R,Yea,2025-04-16,lower
NC,H69,Hugh Blackwell,R,Yea,2025-04-15,lower
NC,H147,Hugh Blackwell,R,Yea,2025-04-09,lower
